id,name 
340582,望归去
5929,徐良
26609876,那时雨
7306,储兰兰
26600868,寒江雪
10879,张晓棠
25640582,苏幕遮
2714,EDIQ
81637,千秋月别西楚将
7614,代悦
228021,水墨的音色
6290,音频怪物
29771108, 业火苍云歌(纯歌版)
413830657,【魔道祖师】同星尘
1060096,大彻
12194986,横颜君
12084608,情桑
1048054,Braska
0,紫凌孤君
405343559,【精编钢琴曲】(大话西游)一生所爱-山水眩月版
0,彭东生
452567578,一生所爱（Cover：卢冠廷）
8926,莫文蔚
444267928,一生所爱
1198010,暗杠
427610763,一生所爱 （Cover 卢冠廷）
12083465,虞YY
457148798,一生所爱
3272,韩庚
422960977, 一生所爱(新编曲版) 
5678,五色石南叶
35448649,圣焰暝影(陆危楼&阿萨辛)
12639,霹雳英雄
374008,涟姿荷映
122455,群星
29825482,无心
794040,W.K.
1047239,流浪的蛙蛙
0,狩觞
441618486,归客天涯·魔道祖师群像
12002202,清秋秋
12105056,巫汐
437752270,【魔道祖师】痛怀生（剧情版）
12079139,景她
12328420,长歌红影乱
421091437,当归复陈情-长歌红影乱
12079139,景她
12083041,阡陌
421885022,霜华负今朝-阡陌
12079139,景她
1048004,林斜阳
421091446,折光送星尘-林斜阳
0,秋若
31460312,一生所爱
12170112,高英赫
954417,韩宇
447279064,一生所爱
12204777,彭沛绮
445816806,一生所爱（女版）（Cover 卢冠廷）
14645,菊池俊輔
29535249,Gメン’75のテーマ
12258318,李昂星
453893651,一生所爱（Cover 卢冠廷）
10445,姚晨
12273275,林更新
28445957,徒留人间（Cover 林志玲）
0,Fomo
31165481,千年深雪
9031,梦璟SAYA
29392922,念安 (故事版)
6290,音频怪物
12079139,景她
12346869,若桜
421091443,少间曾清谈-若桜
190349,NL不分
1047088,小魂
424496195,未曾辞故人 - （记云梦双杰）
12084352,漆柚
427606738,【薛晓/晓薛】归途 - 《锁麟囊》延伸曲
0,一君【鸾凤鸣】
1197052,弭沅
12092172,易者连消醉清酒
454966631,一生所爱
12052034,昼夜
446557059,【钢琴】一生所爱（Cover 卢冠廷）
12092670,黑马
431552011,一生所爱（Cover 卢冠廷）
12227587,林垚
448178206,一生所爱(Cover：卢冠廷)
12204637,何若離
445816640,一生所爱（Cover 卢冠廷）
184544,一醉南柯
7898,HITA
29771411,殊途
0,殷鹏
425053077,【魔道祖师】临春赋
12064169,IN_懒懒
0,金八米
418990284,含光
12083643,伊柳梓
423849560,江氏家书【魔道祖师同人歌】（Cover 傻兔八浪）
1215028,若以止白
431795016,【薛晓】他梦星尘
1044143,嫌弃
426343489,东风志
1183043,坠；一
40257366,一生所爱
122455,群星
29848808,一生所爱
12120131,刘安琪
28768380,情锁钱塘湖
125131,朱镇模
34916986,霜花店
3249,河图
12092076,千是
425570394,东风志-《魔道祖师》群像（Cover Aki阿杰）
12128130,坞芥草工作室
437311343,【魔道祖师】花千诚 - 蓝忘机+魏无羡
12281697,花千诚
12128130,坞芥草工作室
437250490,花千诚 - 在下名叫蓝忘机
12281697,花千诚
434923123,一生所爱（Cover 卢冠廷）
7534,丁当
29807208,一生所爱 丁当版(新大话2主题曲)
12064131,杨昊昆
454587804,一生所爱（指弹吉他版）
189331,寵儿
31191688,殊宠
0,裂天
1047088,小魂
28863123,静夜思
0,流景
12128130,坞芥草工作室
431795630,花千诚 - 老子名叫魏无羡
12183705,Elva小虎妞
452871279,一生所爱（Cover 谭维维）
3697,卢冠廷
187796,Yoyo
110771,一生所爱(Live) - live
28680159,妖异志之画师
0,梦影
29897643,妖异志之桃花渡
1041122,Mr.岑
29897640,妖异志之且待初见
0,流景
29897637,妖异志之赤蝶
7898,HITA
239594,他和他
1003045,佑可猫
3322,黄英华
101891,东海渔歌
3933,林友声
128669,小刀会序曲
29844897,自难忘
1003045,佑可猫
29019520,剑三同人.不可说
1015655,裂天
13651,中国歌剧舞剧院交响乐团
396968,大话西游
166018,吉克隽逸
428116809,所爱一生
1047179,括号君
450460384,一生所爱（《大话西游》插曲）
1199125,山水眩月
41602891,【大话西游】一生所爱 山水眩月
9491,谭晶
964108,吴亦凡
447926698,乖乖
896942,冬子
29414230,记沈夜谢衣
190349,NL不分
0,阿睿
28864004,不是桃源曾归处(剧情版)
797087,smile_小千
0,W.K
28832322,相遇人间
5600,文章
25727662,乖乖
3697,卢冠廷
32785700,一生所爱
9353,舒淇
25727661,一生所爱(粤)
9353,舒淇
25727660,一生所爱
1047188,倾夜
28308573,晴雪夜
9199,圈圈
28680145,青戈
9197,齐栾
28680160,相留醉
797087,smile_小千
0,小T
28288216,偃月流华
797087,smile_小千
28528435,偃月流华 (独唱版)
1047239,流浪的蛙蛙
28854569,[剑三] 斩思
7898,HITA
239552,凤栖花
14645,菊池俊輔
25727663,Gメン’75のテーマ
9197,齐栾
189252,轻薄の假相
189256,天海无贝
285276,策藏
6982,祝贺
189334,W.K.
297245,醉今朝
189955,贰婶
0,蛙婶
28680140,倾君半生承一诺
5568,Winky诗
0,暗恋
26902454,梦望断
7898,HITA
175577,谁听窗外雨
1115221,CODE-V
175619,蜀山•奇缘[Bonus Track]
2699,东篱
187295,Assen捷
81397,若相惜
0,雪倾城
28854564,胭脂雪
797087,smile_小千
33522893,此生负心只一人
3249,河图
36024838,朝忆梨花暮忆雪
985227,南风ZJN
456327112,声嘶力竭
0,任落落
28445978,少年子弟江湖老
1047064,KBShinya
1085108,哦漏
33579283,忽如故人归
0,沈谧仁mile 、Assen捷
423776426,夜雨寄北——记漠刀绝尘、御不凡
966016,吾恩
32317602,长安不问
997001,兔裹煎蛋卷
34986038,桃之夭杳
797087,smile_小千
28884121,往日如风
6290,音频怪物
36102785,殿前秋歌
0,贰婶& 流浪的蛙蛙
35566989,逐浪飞花
6290,音频怪物
27902961,凤隐天下
9197,齐栾
28853524,旅途·故乡
6290,音频怪物
184406,溯世书
1049428,梦之琉璃
28605059,莫惹相思
190349,NL不分
31421588,有所思(剧情版)
190349,NL不分
31421740,有所思(无配词版)
1047064,KBShinya
32102948,双唇间距0.1cm
1081293,李嘉格
429348598,沦陷
0,（泥鳅&猫科）
41660129,他
794040,W.K.
28854853,天地难容
996364,阿睿凌霓剑裳
29827164,记·张国荣·霸王别姬
1038238,Mario
33166719,历书·乌衣 剧情版
4188,刘佳
132940,一个人走
5068,单色凌
418602360,暧昧孤单
5678,五色石南叶
797087,smile_小千
28577126,丹青误
122455,群星
29747868,历书 江山
1047064,KBShinya
29819807,闰猹抄
4873,奇然
34468548,闰猹抄
1038238,Mario
31563101,历书·诉情
7484,重小烟
28854570,历书·诉情
4873,奇然
30212454,盗墓笔记·黄昏时分
975714,叶洛洛
28853551,蜉蝣梦
985227,南风ZJN
28285737,我等你到三十五岁
3307,晃儿
29122598,我等你到三十五岁
1049253,狼毛
28445979,痴绝
0,DHC风尘楠
32341289,江山
2699,东篱
81381,华音赋
12094694,溱桑
426342172,逾春——池袋最强原著现耽广播剧《心逾炭火春》ED（Cover 《Carmen》）
12079075,老耗砸
433103178,荒原 
0,南宫曦野
34766853,以爱为契
0,"冬子,江南诚"
415085460,荒天—《完美世界》小说同人曲
1066084,小义学长
34200726,【盗墓笔记】吉光片羽－记《沙海》《藏海花》
12025552,双笙
1089215,七手
122455,群星
34149143,【联词】拾·间
5997,小曲儿
175528,起灵
504974392,女孩你为何踮脚尖
12025552,双笙
504151102,羽人夜歌
797087,smile_小千
1047078,江南诚
34586023,麒麟
187295,Assen捷
1047237,五音Jw
12025552,双笙
5342,V.K克
499274374,纯白（feat.V.K克 x 双笙）
12025552,双笙
425298759,寒衫浮梦
12025552,双笙
28660032,灵契
190349,NL不分
28445975,有生之年
0,坠啦啦
31563146,折枝
5997,小曲儿
188660,小W
485741857,我的一个道姑朋友（Cover Lon）
12025552,双笙
409654891,故梦（Cover 橙翼）
10142,玄觞
12025552,双笙
484692395,千梦（Cover HITA / Aki阿杰）
12025552,双笙
36895537,采茶纪
4130,李玉刚
32785002,纵横篇(剧情版)
4873,奇然
0,横颜
28528327,白首
2699,东篱
81394,咏心
5997,小曲儿
32803751,偕天同苍(苍云)
12025552,双笙
479565736,逐梦令（Cover 李玉刚）
12025552,双笙
12094238,囧菌
429460399,世末歌者（Cover 乐正绫）
1138018,呆呆akuma
439142598,大魔
6290,音频怪物
184525,相守
3249,河图
101126,第三十八年夏至
6290,音频怪物
188660,小W
184530,相思局
966016,吾恩
12025552,双笙
0,易言
0,樊棋
0,南久
409649830,九九八十一（Cover 乐正绫 / 洛天依）
12025552,双笙
478303470,心做し（Cover GUMI）
12025552,双笙
996336,人衣大人
29764079,一笑奈何
6290,音频怪物
184467,琴师
189347,CRITTY
12059051,辰小弦
467353222,狐言(双笙&辰小弦)（Cover 河图 / 洛天依）
12025552,双笙
12094238,囧菌
410042104,We Don't Talk Anymore（Cover Charlie Puth&Selena Gomez）
12025552,双笙
12172529,封茗囧菌
28854627,异妖志·说书人
12413,慕寒
29722024,墨字吟
966016,吾恩
189955,贰婶
31234985,鸾歌·生如逆旅
0,洛颜如兰
436675534,【古家出品】同归.记遇蛇 剧情伴奏
409650851,霜雪千年（Cover 洛天依 / 乐正绫）
12025552,双笙
458639179,轩辕剑赋
0,双笙&流仙
1047348,西瓜Kune
1195065,RaJor
33789239,阴阳先生
9031,梦璟SAYA
279668,朱颜乱
477803343,谓风【双笙&流仙】
12025552,双笙
463840678,终身误
12025552,双笙
0,易言
187295,Assen捷
486033848,【剑网3八周年原创】《春秋侠客》纯歌版
12413,慕寒
12025552,双笙
9031,梦璟SAYA
33035225,醉梦
9031,梦璟SAYA
279712,不溯
2699,东篱
28445971,逐鹿
1047239,流浪的蛙蛙
1049174,慕斯の小乖
475072040,倩音流年
12025552,双笙
459412983,问剑江湖
12025552,双笙
33735285,凰鸣与共
0,小疼
33035115,剑啸
10142,玄觞
461687747,不朽之罪
12025552,双笙
459759535,琉璃梦境
966016,吾恩
12025552,双笙
465921482,空山未语
1195065,RaJor
28798884,飞翔的羚羊
12413,慕寒
29593208,华胥梦
7898,HITA
10142,玄觞
12025552,双笙
459942286,不朽之罪
12025552,双笙
469307594,说谎者之舞（Cover 初音）
28768366,凤于九天
12413,慕寒
27908611,烟
12413,慕寒
29713030,凡孽
0,十指幸福
12025552,双笙
461922189,镜花水月
12025552,双笙
458913060,天涯过客（Cover：周杰伦）
12025552,双笙
409650841,小幸运（Cover 田馥甄）
34144661,七夕贺·耽美小说群像
996336,人衣大人
966016,吾恩
28590170,一笑奈何
2699,东篱
28445972,如玉如歌
0,木野信
426341288,终点 ——《分手》一期ED
0,坠啦啦
12025552,双笙
410042089,长安忆（Cover 音频怪物）
12025552,双笙
481697663,达拉崩吧（Cover 洛天依 / 言和）
12025552,双笙
409650845,浮生未歇（Cover 音频怪物）
12025552,双笙
453003622,外婆桥（Cover 初音ミク）
12025552,双笙
409649814,小棋童 （Cover 不纯君）
12025552,双笙
31967627,风雪华筵
0,坠啦啦
31967573,幸福就在不远处
0,坠啦啦
31967576,再见，迷雾森林
416385506,大鱼  （Cover 周深）
12025552,双笙
36117196,月出
12077190,易世樊花
12025552,双笙
12084085,汉南蛮久
900347,小旭音乐
28381400,执迷（笑傲江湖）
1015655,裂天
29414226,盗墓笔记.邪瓶.罹咎
794040,W.K.
416892496,四人合唱-四重罪孽（Cover 洛天依&乐正绫&言和）
12025552,双笙
447076173,葬花吟
12025552,双笙
12083175,排骨教主
409649822,腐草为萤（Cover 银临）
28535338,醉城曲
5680,Walker
32785772,天真
975714,叶洛洛
1047281,文子轩
29825485,皇上，谁傲娇
5997,小曲儿
29713179,盛世无争
1041122,Mr.岑
12025552,双笙
410161333,故梦（一周年礼物）（Cover 橙翼）
12025552,双笙
406000153,芝麻狐闯江湖
2699,东篱
0,弦雾
28445973,江湖少年(纯阳)
1041122,Mr.岑
419837645,孤岛（Cover mizuki）
1063107,Midaho
0,殊隐
1079020,凑诗
1048023,花世
1039314,叶里
10142,玄觞
12020026,柏凝
0,小能手
0,阑珊梦
41639059,浪起来
1041122,Mr.岑
33789993,嘿！陈拾
1046506,晴愔
12320893,兰草薄荷
5680,Walker
29103393,叵测
794040,W.K.
28445963,夜杀（Cover 陈奕迅）
12037033,御皇七
0,千舞樱洛
12336479,幻枫冷月
12092022,簟画
12111209,千月兔
9455,少司命
1043310,千界
12025552,双笙
5997,小曲儿
188558,Aki阿杰
6357,烟花Show
6290,音频怪物
188563,梦岚
188567,富贵哥
10141,小爱的妈
9870,完美仙剑
975714,叶洛洛
12060031,洛少爷
0,绿邪
12194031,夏初凝
12128232,龙小葵
1047248,少年霜
0,苇苇
188575,凌之轩
7898,HITA
5680,Walker
175546,咫尺相思 古剑奇谭同人原创
12085048,gogo
12001093,泡泡Hansy
1138018,呆呆akuma
12083041,阡陌
12083662,破音
0,鸡仔
1056002,三无MarBlue
0,银临Rachel
431795761,【32只】2016～谢谢陌生的你～
12140507,nisw
12025552,双笙
5103,孙子涵
422428447,《平京折》剧情版 [词：羽笑然]
5997,小曲儿
28457678,浮生祭
5568,Winky诗
27506513,菁华浮梦
187295,Assen捷
12094238,囧菌
436668683,【3D】We Don't Talk Anymore
1142042,徐梦圆
12025552,双笙
418257482,大鱼(徐梦圆Remix)
12025552,双笙
410181460,画双（Cover 金莎）
431080419,回忆那么伤 
125909,Sara
5356939,配角
167006,艾怡良
29535926,如果从此
1211065,东皇落笙
28854873,殿前欢
9199,圈圈
1047040,RaJor
34179768,故事新篇
6290,音频怪物
184419,民国遗事
12025552,双笙
416890449,栖枝
12025552,双笙
409649817,琴师（cover：音频怪物）（Cover 音频怪物）
12025552,双笙
409650842,天命风流（Cover 绯村柯北）
404460658,我们都被忘了
5103,孙子涵
149789,致命的甜蜜
6460,张学友
188429,我真的受伤了
1876,阿杜
60263,他一定很爱你
122455,群星
29827202,并骑(无念白版)
6982,祝贺
190349,NL不分
29709842,楚狂
7898,HITA
6290,音频怪物
35528033,剑胆琴心(长歌门) - 纯歌版
7898,HITA
12025552,双笙
12059051,辰小弦
454918993,东风志【辰笙杜若】
12025552,双笙
12094238,囧菌
440353134,巷（Cover 洛天依）
12025552,双笙
410042100,锦鲤抄（Cover 银临）
167013,庄心妍
29012101,我以为
3273,胡夏
26550475,一定有个你
5924,小5
392917,说一句我不走了
6290,音频怪物
35528032,剑胆琴心(长歌门) - 剧情版
794040,W.K.
190349,NL不分
29212438,醉寒江
12025552,双笙
409649820,泸沽寻梦 （Cover 银临）
12025552,双笙
409649811,竹枝词
5781,薛之谦
169200,深深爱过你(前世)
3063,黄义达
92939,那女孩对我说
794040,W.K.
190349,NL不分
29212437,醉寒江(剧情版)
9031,梦璟SAYA
279687,谁主沉浮.千秋诉
1037013,少恭
32364062,霸道总裁爱上我
1048054,Braska
33111954,琉璃像 - 翻唱
1048054,Braska
12025552,双笙
438904115,京城妖奇谈
12025552,双笙
445886059,单翼飞翔【人声本家】
12025552,双笙
409649827,神的随波逐流（Cover 初音ミク・镜音リン・GUMI）
7763,G.E.M.邓紫棋
234015,A.I.N.Y. 爱你
2159,曹轩宾
70512,当我不在你身边
12077204,Amy Chanrich
437387277,其实，我就在你方圆几里(cover 薛之谦)
29498384,毫下披星
981141,伦桑
32063340,同类
1195065,RaJor
33085232,国境四方
12413,慕寒
3307,晃儿
28854849,棠花谢
1056002,三无MarBlue
12025552,双笙
12077190,易世樊花
460075883,万神纪（Cover 星尘 / 肥皂菌|海鲜面）
12025552,双笙
410042103,拜月（Cover 慕寒）
12025552,双笙
6460,张学友
189313,忘记你我做不到
7063,A-Lin
205441,"爱,请问怎么走"
9943,许茹芸
307514,如果云知道
0,一叶扁舟
0,清影轩阳
33522797,诺
6290,音频怪物
3307,晃儿
184561,醉仙歌
190349,NL不分
190074,纱朵
12111209,千月兔
1049179,Hanser
975714,叶洛洛
1063107,Midaho
12158180,小吴太太
1047179,括号君
0,女神
8337,梁文音
255759,最最
9945,萧亚轩
306920,错的人
7652,范玮琪
229401,到不了
6982,祝贺
32823722,弃剑相随
189740,沧海原创音乐团队乐茗
359802,应君江湖不相忘
5997,小曲儿
189955,贰婶
28457670,湖心亭
12476217,一千斛担子
981005,云の泣
1079020,凑诗
12138402,梦岚
12320893,兰草薄荷
12092076,千是
0,银鲛
0,鸡仔
12020026,柏凝
1138018,呆呆akuma
0,上古
12083129,杨亚茹Triste
440767886,魔鬼中的天使
3063,黄义达
92820,爱了才懂
3077,欢子
27501676,掏心
794040,W.K.
26830200,染色的温柔
794040,W.K.
28445982,所以浮生
0,川儿
29498002,尽惹浮生几多愁
12084199,伯虎（唐寅）
425570980,江湖未远 [纯歌]
188558,Aki阿杰
5997,小曲儿
28864786,凤于九天
10142,玄觞
0,张芸欣
12094470,涂山花花
12308027,苏小鱼
1047209,IRiS七叶
10123,小凌
9940,徐佳莹
407002483,浪费
2112,陈小春
63787,我爱的人
2116,陈奕迅
28481103,你给我听好
8375,罗忆诗
261435,别再哭了
12002202,清秋秋
409649071,不可抗力——蓝淋原著《不可抗力》同人歌曲
122455,群星
29827201,并骑(念白版)
0,上官小默
0,陌唯歌
28854586,遇蛇
1043310,千界
0,暮颜酱
12125049,初夏小溪
1047248,少年霜
12060031,洛少爷
456318028,【31只】2017～陪你到世界尽头～
6460,张学友
189315,慢慢
6066,杨宗纬
25986220,忘了我
905426,金润吉
28409781,聪明的傻瓜
5768,萧敬腾
168018,原谅我
5781,薛之谦
169214,深深爱过你(今生)
13283,信乐团
387635,假如
7896,黄小琥
39224711,重来
10561,张靓颖
5678,五色石南叶
29572665,错梦
122455,群星
27901534,假戏真做
3307,晃儿
189245,轻薄の假相
4872854,梦回醉暖
3307,晃儿
12025552,双笙
0,墨小竹
409649818,牵丝戏【合唱】（Cover 银临 / Aki阿杰）
12025552,双笙
439142276,离歌
12025552,双笙
12172529,封茗囧菌
1047035,安蕾尔
409649919,桃花笑（Cover 洛天依+言和+乐正绫）
439122279,一定要幸福
7063,A-Lin
205342,给我一个理由忘记
4872855,焚心劫
3307,晃儿
12413,慕寒
29393575,独酌
12413,慕寒
5678,五色石南叶
29450492,南枝
1021217,清响
28935297,花君
12025552,双笙
446581366,MY OWN LIFE（《侍灵演武：将星乱》主题曲）（Cover Zwei）
12025552,双笙
190074,纱朵
12111209,千月兔
8377,李雅微
37853789,我们的纪念 - 完整版
12448205,Ryan.B
6290,音频怪物
184412,入戏
122455,群星
28828161,此生红尘
1048023,花世
28282966,蘑菇炒鱿鱼
5997,小曲儿
28457673,盛世无争
0,Kyle&薄荷
30245307,相思曲
189245,轻薄の假相
1049179,Hanser
975714,叶洛洛
1063107,Midaho
12158180,小吴太太
1047179,括号君
981005,云の泣
12138402,梦岚
12092076,千是
12020026,柏凝
1138018,呆呆akuma
10142,玄觞
12258420,AY楊佬叁
480580003,再也没有
12933,神马乐团
381433,爱河
12058088,夏矽
29827163,纨绔
0,毛线晨
31517820,夜灯
122455,群星
34723452,对自己表白
1047209,IRiS七叶
10123,小凌
12125049,初夏小溪
1047248,少年霜
12060031,洛少爷
0,女神
12476217,一千斛担子
1079020,凑诗
12347360,JC
468513829,说散就散
12302029,王冕
461519272,勉为其难
5379,韦礼安
981005,云の泣
32648985,殊途同归
981141,伦桑
32944804,降(《等你仰望》一期ED)
794040,W.K.
33071080,抹香鲸之海(全职医生ED)
794040,W.K.
33544283,风雪待归人
425154,Kaka
33785779,Still loving you
0,苍十三
31446462,你
0,朔夜
33035229,移神计
12320893,兰草薄荷
0,银鲛
0,鸡仔
0,上古
0,张芸欣
12094470,涂山花花
12308027,苏小鱼
1043310,千界
0,暮颜酱
160035,慢慢等
2159,曹轩宾
70447,可惜不是你
12382970,陈雪凝
474922552,白山茶
9031,梦璟SAYA
33071004,入梦
1050470,聂予词
996336,人衣大人
30871030,执剑斟茶
1050470,聂予词
1050206,鸦青
30871031,念相思
1050470,聂予词
456359605,陪你到世界尽头
12025552,双笙
410042097,韶华未既（Cover 洛天依 / 乐正绫）
12025552,双笙
0,易言
423015078,【剑网3七周年原创】杏林无花
12025552,双笙
409649823,匆匆那年（Cover 王菲）
12025552,双笙
187295,Assen捷
427610461,丹青客（Cover HITA & 小曲儿）
12025552,双笙
430026304,但愿人长久（Cover 邓丽君）
12025552,双笙
7763,G.E.M.邓紫棋
234023,回忆的沙漏
8334,刘惜君
255294,我很快乐
783059,张檬
26524516,言不由衷
0,安澈_tony
32957730,拟花间
1050470,聂予词
996336,人衣大人
30871028,停下
409650850,safe and sound（Cover Taylor Swift）
12025552,双笙
411347882,逐渐加快（Cover 初音ミク）
12025552,双笙
437387350,寒衫浮梦-修正版
125909,Sara
25638034,"拜拜,爱过"
1146106,苏琛
34497630,最后一首情歌
9197,齐栾
31370361,分岔路
797087,smile_小千
28661896,梅子黄尽时
189912,橙翼
12025552,双笙
431551133,【古来疯】灵秀-双笙
12025552,双笙
413830500,梦花火（Cover IA）
12025552,双笙
3699,李克勤
32835149,忘记(广播剧《墓门》ED)
5678,五色石南叶
28633560,观澜曲
0,小随
1049253,狼毛
409650847,采茶纪
12084352,漆柚
1132127,萧忆情Alex
12185250,青衣Seikuro
12025552,双笙
0,Mr.曾经
0,Misia小雨
0,涵suzumiya
115502,红日
8334,刘惜君
255201,拂晓
12027624,栗先达
423015580,热勇
34280144,天使物语
0,坠子
28680164,寻花
9031,梦璟SAYA
33035235,胤雪山川
9566,Tacke竹桑
32957271,朝逝
0,冷泉夜月
452839190,剑啸江湖
12025552,双笙
415086469,别赋（Cover 慕寒）
12025552,双笙
411347340,行香子
12079046,舟扒皮
12172529,封茗囧菌
12025552,双笙
1203017,宋佳兴
446247630,何在
6452,周杰伦
185916,逆鳞
3684,林俊杰
29850682,黑鍵
3071,郝云
27646786,活着
122455,群星
34383186,锁寒窗·慕念
996336,人衣大人
33035816,概率命题 - 翻唱
797087,smile_小千
28661897,梅子黄尽时
0,林碧落
422429952,離
12025552,双笙
421885010,布娃娃Cryptolalia【人声本家】
12025552,双笙
409649821,可念不可说（Cover 崔子格）
12025552,双笙
409650848,不期而遇的温暖（Cover 慕寒）
12077190,易世樊花
7652,范玮琪
229484,启程
3273,胡夏
2791,付辛博
2331,陈翔
101390,梦想
6468,郑智化
190381,水手
34167897,心非
1041122,Mr.岑
410161344,狗蛋の日常
1041122,Mr.岑
41638068,少卿游
12025552,双笙
12084085,汉南蛮久
430053202,四重罪孽
12025552,双笙
0,封茗囧菌
410042106,kiss（Cover 初音ミクAppend）
12025552,双笙
409649819,南柯（Cover 司夏）
12025552,双笙
6725,郑国锋
429450053,初心 
6452,周杰伦
185709,稻香
6452,周杰伦
186103,蜗牛
794040,W.K.
34228252,一梦黄粱
794040,W.K.
34228256,一梦黄粱 (剧情版)
7898,HITA
432511800,牧笛-牛
12025552,双笙
410042093,提灯照河山（Cover 司夏）
12025552,双笙
410042102,孤竹遗梦
4479,MC Hotdog
3684,林俊杰
108406,加油！
3684,林俊杰
108275,I AM
29244114,色禁
10141,小爱的妈
175578,逆流
985227,南风ZJN
431791853,岁与君同
1212020,豆大叔
12025552,双笙
442315676,冰心明
12025552,双笙
419374185,归霞与客
3272,韩庚
101407,Say No
10562,张韶涵
421160957,不害怕
9621,王菲
404465636,馄饨错剧情版
1039222,梅粮新
425724030,这些年/Promise You
12079173,小时姑娘
28315295,爱殇
1019047,武聆音雄
30031049,南海
827615,王博文
419115057,梦
12025552,双笙
410042090,月出
12025552,双笙
409650840,诛笔（Cover 岛谷ひとみ）
12025552,双笙
431554116,灵秀
12025552,双笙
409649813,寻·梦归（Cover 竹仲絵里）
299601,笑忘书
5781,薛之谦
412902689,初学者
5196,陶喆
150617,找自己
3273,胡夏
1039735,迷音Los音乐团队
474731140,《泽》黑色禁药·《枫无涯》主题曲
190349,NL不分
12025552,双笙
411259454,四季折之羽（一半）（Cover 镜音铃 / 镜音连）
12025552,双笙
459953156,驭风少年【人声本家】
12025552,双笙
26550469,学着走
13038,天空乐队
27506031,青春祭
4292,李荣浩
407450218,有理想
12065133,以冬
32196517,造梦者
10561,张靓颖
31421741,有所思(有配词版)
15068,中西亮輔
485945,つまりは、おっぱいです
45129,Troye Sivan
35437414,TALK ME DOWN
27604,Adam Lambert
12059051,辰小弦
461852715,时间煮雨【辰笙杜若】（Cover 郁可唯）
12140416,陵易
12025552,双笙
447475570,故梦 双声道 陵易/双笙（Cover 橙翼）
12025552,双笙
411259946,『遗忘之所17』夜未语
12025552,双笙
409649826,[合唱] 十二♂绅士 
12025552,双笙
37202030,我的梦
9272,孙燕姿
28283345,无限大
3695,李健
110236,异乡人
4317,刘键
29588955,夜空的花
13283,信乐团
16343629,Outlaws Of Love
45129,Troye Sivan
35447181,WILD
862014,Hozier
28160720,Take Me To Church
45129,Troye Sivan
34383213,FOOLS
6457,张国荣
26620756,当爱已成往事(霸王别姬 电影插曲)
468469640,棠梨煎雪（Cover 银临）
12025552,双笙
431794108,【古来疯】灵秀 剧情版
12025552,双笙
440767423,离歌
12037028,風守miNado
12025552,双笙
418990110,归霞与客（風守&双笙）
12025552,双笙
409649815,王与异界骑士【中文 op】
12025552,双笙
387717,海阔天空
7760,郭静
28724264,梦在远方
10558,周笔畅
326776,你们的爱
5346,王力宏
447166942,MY OWN LIFE（《侍灵演武：将星乱》主题曲）
12025552,双笙
438900163,京城妖奇谈（上）
12025552,双笙
432464558,牧笛 ——十二生肖系列·牛
12025552,双笙
438904733,京城妖奇谈 伴奏
29932099,就是现在
4793,乔任梁
141673,梦想的窗
3273,胡夏
26550472,离家以后
13283,信乐团
387758,天高地厚
840134,刘瑞琦
33394050,青春留言
11127,Beyond
12025552,双笙
442315677,冰心明 (伴奏)
0,双笙+辰小弦
410042096,贪欢（Cover 安九 / 檀烧）
347230,海阔天空
3684,林俊杰
40147557,有梦不难
12093025,超车雷达
424496457,孤星之火(ORIGINAL MIX)
1050347,M&K
12093025,超车雷达
456316226,明日太阳(Feat.超车雷达乐队)
3539,井柏然
427419132,最初的梦想
11679,GALA
355992,追梦赤子心
6472,张杰
27789126,年轻的战场
711683,好妹妹乐队
30089575,那年的愿望
189873,南征北战NZBZ
408332757,骄傲的少年
2116,陈奕迅
66285,葡萄成熟时
10583,张含韵
409302198,有梦别放下
12028291,伏仪
440241032,雀跃的硬骨
6066,杨宗纬
26075553,这一路走来
5347,汪峰
155910,怒放的生命
7067,安又琪
35437088,笑着说再见
3684,林俊杰
40147567,你，有没有过
2945,歌浴森
473940404,会发光的梦想
2116,陈奕迅
25906126,路...一直都在
3684,林俊杰
25794009,裂缝中的阳光
9178,曲婉婷
25713024,没有什么不同
1159045,齐一
35678973,非正常励志歌
6066,杨宗纬
176028,给未来的自己(Live) - live
1158182,石磊4ROCK
407761237,我把青春另存了
2116,陈奕迅
25638273,梦想天空分外蓝
10562,张韶涵
326942,看得最远的地方
3692,林志炫
109734,凤凰花开的路口
3684,林俊杰
40147552,不为谁而作的歌
5781,薛之谦
169188,爱我的人 谢谢你
5346,王力宏
25643236,春雨里洗过的太阳
5771,许嵩
167862,在那不遥远的地方
2116,陈奕迅
35403523,陪你度过漫长岁月
1124151,刘昱妤Lexie
2945,歌浴森
409931633,脚是大地上飞翔的翅膀
36895479,C.O.T.T (xXx Studio Remix) Prod. By Mai
784444,艾菲
44281,Tricky
418603455,Beijing to Berlin
1046217,大包子Dabozz
417247183,纯白之夜
12001060,Vinida (万妮达)
12084788,Min-G
410715804,Who Am I
1032022,莫安琪Angel Mo
34780114,Once Mine (Calling Remix)
1038099,VaVa
411259384,Shady wit me Double_G Remix
12258420,AY楊佬叁
0,Noor-99
451169473,骗自己PT.2 (Remix-下酒菜)
990291,雲道
468085377,DREAM REAL(不能陪你过冬天) - 蜜妞Feat. 达斯
12056063,Seppela
12083060,新贵音乐
422427871,当然了我是谁啊
12059132,VALENTINA
417596017,GUCCI妹 rec
